tile1_coord,tile2_coord,overlap_pixels,overlap_width,overlap_height,psnr,ssim,rmse,ncc
"(7.0,1.0)","(6.0,1.0)",178148,575,604,29.09,0.9163,8.954,0.3862
"(7.0,1.0)","(7.0,2.0)",5363,130,109,25.371,0.887,13.74,-0.0682
"(3.0,1.0)","(2.0,1.0)",251998,620,693,24.776,0.9519,14.715,-0.0007
"(7.0,9.0)","(6.0,9.0)",248665,439,574,25.437,0.9394,13.637,0.1778
"(9.0,3.0)","(8.0,3.0)",90550,381,355,23.202,0.8588,17.639,-0.2316
"(9.0,7.0)","(8.0,7.0)",306321,743,757,19.165,0.6822,28.075,-0.4892
"(9.0,7.0)","(9.0,8.0)",247798,1088,740,30.263,0.9769,7.823,0.8075
"(3.0,9.0)","(2.0,9.0)",292121,624,680,26.256,0.9393,12.409,-0.1581
"(4.0,4.0)","(3.0,4.0)",220893,491,506,21.788,0.7986,20.756,-0.1372
"(4.0,4.0)","(4.0,5.0)",176888,879,230,17.475,0.8002,34.105,0.4327
"(4.0,3.0)","(4.0,4.0)",173591,838,212,25.238,0.9193,13.952,0.4063
"(5.0,3.0)","(4.0,3.0)",15858,94,339,24.506,0.8714,15.179,0.0651
"(5.0,3.0)","(5.0,4.0)",56906,562,207,27.062,0.9198,11.31,0.1957
"(7.0,5.0)","(7.0,6.0)",506747,977,1243,29.26,0.9714,8.781,0.5016
"(5.0,9.0)","(4.0,9.0)",359890,668,789,23.88,0.9435,16.313,0.0012
"(2.0,9.0)","(1.0,9.0)",158827,546,460,24.365,0.8213,15.428,-0.1733
"(9.0,1.0)","(8.0,1.0)",305227,743,817,27.911,0.9227,10.257,0.2846
"(9.0,6.0)","(9.0,7.0)",288933,1109,779,30.799,0.9798,7.356,0.8372
"(1.0,3.0)","(0.0,3.0)",59485,325,286,24.009,0.7146,16.073,-0.0845
"(1.0,3.0)","(1.0,4.0)",53807,252,479,28.534,0.8292,9.547,0.3305
"(9.0,4.0)","(8.0,4.0)",255130,537,647,22.248,0.9111,19.685,0.3948
"(5.0,0.0)","(4.0,0.0)",264449,559,553,23.426,0.8757,17.189,-0.2028
"(5.0,0.0)","(5.0,1.0)",133263,789,292,28.246,0.9307,9.868,0.1035
"(7.0,4.0)","(6.0,4.0)",249343,520,635,22.681,0.9174,18.727,0.2818
"(7.0,4.0)","(7.0,5.0)",254749,629,670,22.603,0.8772,18.897,0.0128
"(9.0,2.0)","(8.0,2.0)",10016,136,119,23.46,0.7128,17.121,-0.1103
"(3.0,2.0)","(3.0,3.0)",58215,507,340,30.981,0.9638,7.202,0.4497
"(7.0,3.0)","(6.0,3.0)",87095,407,409,25.522,0.9383,13.503,0.2251
"(6.0,2.0)","(5.0,2.0)",83033,385,412,25.426,0.8859,13.653,-0.0711
"(6.0,2.0)","(6.0,3.0)",38917,268,302,26.174,0.8794,12.527,-0.0766
"(9.0,8.0)","(9.0,9.0)",299653,1091,770,29.979,0.9736,8.083,0.7255
"(3.0,5.0)","(2.0,5.0)",116184,369,520,23.949,0.9014,16.184,-0.0239
"(3.0,5.0)","(3.0,6.0)",440839,960,621,26.538,0.9253,12.012,0.2547
"(2.0,4.0)","(2.0,5.0)",5798,134,103,23.679,0.8127,16.694,0.0804
"(2.0,1.0)","(1.0,1.0)",242315,609,679,24.815,0.8555,14.648,-0.0364
"(8.0,3.0)","(7.0,3.0)",74567,375,393,24.422,0.9354,15.327,0.246
"(1.0,4.0)","(0.0,4.0)",64566,328,303,23.766,0.821,16.53,-0.045
"(3.0,4.0)","(2.0,4.0)",92447,290,515,24.633,0.8381,14.959,0.1187
"(3.0,4.0)","(3.0,5.0)",71522,688,213,24.636,0.8613,14.954,0.121
"(0.0,5.0)","(0.0,6.0)",16995,153,236,22.146,0.8699,19.917,-0.0636
"(5.0,8.0)","(4.0,8.0)",90757,557,424,26.954,0.9411,11.451,0.2219
"(5.0,1.0)","(5.0,2.0)",104543,721,304,28.051,0.9537,10.093,0.3916
"(6.0,7.0)","(5.0,7.0)",5282,96,108,22.416,0.8232,19.307,0.0961
"(6.0,7.0)","(6.0,8.0)",197148,975,207,25.565,0.9246,13.437,0.794
"(8.0,7.0)","(8.0,8.0)",93218,558,358,29.54,0.9638,8.502,-0.2163
"(1.0,9.0)","(0.0,9.0)",153071,534,470,24.939,0.943,14.44,0.0205
"(8.0,8.0)","(7.0,8.0)",170024,490,394,21.687,0.9558,20.998,-0.537
"(8.0,8.0)","(8.0,9.0)",105506,658,246,28.817,0.9574,9.24,0.6183
"(3.0,7.0)","(2.0,7.0)",597936,1022,897,24.471,0.9606,15.24,-0.0625
"(3.0,7.0)","(3.0,8.0)",536900,698,1564,28.275,0.9637,9.835,0.3061
"(6.0,4.0)","(5.0,4.0)",249284,515,617,23.036,0.8905,17.978,-0.0352
"(6.0,4.0)","(6.0,5.0)",202923,999,363,27.016,0.9578,11.37,0.8143
"(4.0,8.0)","(4.0,9.0)",385183,1238,630,28.563,0.9575,9.514,0.365
"(8.0,4.0)","(7.0,4.0)",256437,539,638,22.008,0.9356,20.237,0.3167
"(8.0,4.0)","(8.0,5.0)",20247,320,182,25.737,0.8926,13.173,0.1495
"(2.0,3.0)","(1.0,3.0)",59164,328,289,24.114,0.9223,15.88,0.0146
"(2.0,3.0)","(2.0,4.0)",72115,288,506,29.281,0.9482,8.759,0.4612
"(0.0,1.0)","(0.0,2.0)",46172,236,482,29.047,0.9042,8.999,0.3975
"(1.0,8.0)","(0.0,8.0)",419722,714,793,24.222,0.9474,15.683,0.0199
"(1.0,8.0)","(1.0,9.0)",37621,202,536,25.831,0.9271,13.032,-0.0025
"(3.0,8.0)","(2.0,8.0)",563048,974,818,24.351,0.8935,15.453,-0.0331
"(3.0,8.0)","(3.0,9.0)",553013,667,1522,29.498,0.9634,8.543,0.4051
"(6.0,8.0)","(6.0,9.0)",241121,976,256,26.386,0.9445,12.224,0.7354
"(2.0,2.0)","(2.0,3.0)",47046,260,493,29.137,0.9247,8.906,0.172
"(7.0,8.0)","(6.0,8.0)",241742,431,565,23.15,0.9147,17.743,0.1214
"(7.0,8.0)","(7.0,9.0)",237562,962,249,26.83,0.9526,11.616,0.714
"(8.0,9.0)","(7.0,9.0)",118108,478,285,19.642,0.8711,26.573,-0.3621
"(1.0,0.0)","(0.0,0.0)",260196,665,709,24.612,0.612,14.995,-0.1086
"(1.0,0.0)","(1.0,1.0)",225572,1021,551,29.854,0.8044,8.2,0.297
"(5.0,2.0)","(4.0,2.0)",153063,418,495,22.32,0.8649,19.523,-0.2132
"(5.0,2.0)","(5.0,3.0)",129745,533,396,25.16,0.8724,14.079,-0.0441
"(7.0,0.0)","(7.0,1.0)",135721,466,697,27.229,0.9332,11.094,0.1196
"(6.0,5.0)","(5.0,5.0)",250227,524,615,25.759,0.944,13.14,0.1341
"(6.0,5.0)","(6.0,6.0)",247382,750,402,24.275,0.9336,15.587,0.2271
"(4.0,0.0)","(3.0,0.0)",269285,659,553,24.729,0.9161,14.794,-0.0855
"(4.0,0.0)","(4.0,1.0)",187099,891,290,27.534,0.9376,10.712,0.426
"(2.0,8.0)","(1.0,8.0)",545964,903,825,33.201,0.802,5.578,0.2541
"(2.0,8.0)","(2.0,9.0)",177349,390,909,27.277,0.9371,11.032,0.2472
"(0.0,7.0)","(0.0,8.0)",487053,1263,781,26.52,0.9424,12.038,0.0673
"(4.0,7.0)","(4.0,8.0)",401206,987,590,26.036,0.9062,12.727,0.2125
"(5.0,6.0)","(4.0,6.0)",230379,451,556,22.713,0.9178,18.66,-0.071
"(5.0,6.0)","(5.0,7.0)",330976,746,569,22.736,0.9247,18.609,-0.2308
"(0.0,2.0)","(0.0,3.0)",52708,240,502,29.75,0.9569,8.299,0.5515
"(2.0,0.0)","(1.0,0.0)",275813,657,687,24.132,0.9295,15.846,-0.1288
"(2.0,0.0)","(2.0,1.0)",232433,992,575,30.064,0.9602,8.005,0.3115
"(3.0,3.0)","(3.0,4.0)",10989,125,146,22.927,0.5908,18.206,-0.0735
"(2.0,7.0)","(1.0,7.0)",598464,1033,856,22.851,0.919,18.366,-0.1461
"(2.0,7.0)","(2.0,8.0)",552173,717,1524,27.596,0.9557,10.635,0.2829
"(5.0,4.0)","(4.0,4.0)",15057,61,439,22.526,0.8012,19.065,0.2379
"(5.0,4.0)","(5.0,5.0)",198663,975,325,27.807,0.9431,10.379,0.4213
"(0.0,8.0)","(0.0,9.0)",50930,471,220,29.814,0.7674,8.239,0.0476
"(9.0,0.0)","(8.0,0.0)",145200,515,451,24.072,0.9351,15.956,-0.0591
"(9.0,0.0)","(9.0,1.0)",15235,194,225,24.354,0.8864,15.446,-0.0733
"(5.0,5.0)","(5.0,6.0)",151154,695,276,23.005,0.91,18.042,-0.1327
"(0.0,6.0)","(0.0,7.0)",514313,952,1032,25.337,0.9533,13.794,-0.2026
"(7.0,7.0)","(7.0,8.0)",202174,961,218,24.033,0.9506,16.028,-0.1874
"(1.0,2.0)","(0.0,2.0)",66243,332,309,23.509,0.829,17.024,-0.07
"(1.0,2.0)","(1.0,3.0)",49799,241,480,30.207,0.952,7.874,0.3841
"(2.0,6.0)","(1.0,6.0)",123429,373,463,21.776,0.8758,20.784,-0.1614
"(2.0,6.0)","(2.0,7.0)",474366,662,1510,28.634,0.9592,9.437,0.2845
"(7.0,6.0)","(6.0,6.0)",326164,758,578,26.333,0.8876,12.3,-0.275
