tile1_coord,tile2_coord,overlap_pixels,overlap_width,overlap_height,psnr,ssim,rmse,ncc
"(3.0,2.0)","(2.0,2.0)",52398,142,369,27.006,0.971,11.383,0.9402
"(3.0,2.0)","(3.0,3.0)",52549,470,112,25.46,0.9715,13.599,0.9514
"(4.0,2.0)","(3.0,2.0)",52730,143,370,24.783,0.9712,14.703,0.9296
"(4.0,2.0)","(4.0,3.0)",53177,472,113,22.206,0.9591,19.78,0.8623
"(5.0,2.0)","(4.0,2.0)",52452,142,370,27.184,0.9754,11.152,0.9662
"(5.0,2.0)","(5.0,3.0)",53135,471,113,22.454,0.9655,19.224,0.8772
"(6.0,2.0)","(5.0,2.0)",52540,142,370,27.018,0.9736,11.366,0.9599
"(6.0,2.0)","(6.0,3.0)",53336,472,113,22.781,0.9585,18.513,0.8921
"(0.0,3.0)","(0.0,4.0)",53222,472,113,21.667,0.9628,21.047,0.872
"(1.0,3.0)","(0.0,3.0)",52654,142,371,26.828,0.966,11.619,0.948
"(1.0,3.0)","(1.0,4.0)",52932,471,113,23.922,0.9642,16.234,0.8813
"(2.0,3.0)","(1.0,3.0)",52682,142,371,26.907,0.9674,11.513,0.951
"(2.0,3.0)","(2.0,4.0)",53195,472,113,22.861,0.9662,18.343,0.8934
"(3.0,3.0)","(2.0,3.0)",52540,142,370,26.899,0.9716,11.523,0.9474
"(3.0,3.0)","(3.0,4.0)",52640,470,112,26.386,0.9607,12.224,0.928
"(4.0,3.0)","(3.0,3.0)",52447,142,370,26.774,0.9642,11.69,0.9562
"(4.0,3.0)","(4.0,4.0)",52788,472,113,26.459,0.968,12.123,0.9457
"(5.0,3.0)","(4.0,3.0)",52682,142,371,26.013,0.9752,12.762,0.9554
"(5.0,3.0)","(5.0,4.0)",52752,471,112,26.713,0.9761,11.774,0.9596
"(6.0,3.0)","(5.0,3.0)",52682,142,371,27.372,0.9746,10.913,0.9625
"(6.0,3.0)","(6.0,4.0)",52864,472,112,27.18,0.9744,11.157,0.9632
"(0.0,4.0)","(0.0,5.0)",53171,472,113,22.264,0.9663,19.648,0.8856
"(1.0,4.0)","(0.0,4.0)",52682,142,371,27.973,0.9685,10.184,0.9581
"(1.0,4.0)","(1.0,5.0)",52791,471,113,24.496,0.9707,15.196,0.9397
"(2.0,4.0)","(1.0,4.0)",52540,142,370,27.129,0.9684,11.223,0.9554
"(2.0,4.0)","(2.0,5.0)",52864,472,112,25.953,0.972,12.85,0.9338
"(3.0,4.0)","(2.0,4.0)",52910,143,370,23.188,0.9685,17.667,0.9299
"(3.0,4.0)","(3.0,5.0)",52887,472,113,24.939,0.9668,14.441,0.9404
"(4.0,4.0)","(3.0,4.0)",52947,143,371,23.374,0.9622,17.292,0.8924
"(4.0,4.0)","(4.0,5.0)",53013,473,113,25.589,0.9657,13.399,0.9367
"(5.0,4.0)","(4.0,4.0)",52732,143,370,23.364,0.968,17.311,0.8933
"(5.0,4.0)","(5.0,5.0)",52655,471,112,25.707,0.9656,13.219,0.9121
"(6.0,4.0)","(5.0,4.0)",52540,142,370,29.136,0.9701,8.907,0.9765
"(6.0,4.0)","(6.0,5.0)",52864,472,112,26.58,0.9634,11.955,0.9456
"(0.0,5.0)","(0.0,6.0)",53121,472,113,22.776,0.9663,18.524,0.9038
"(1.0,5.0)","(0.0,5.0)",52682,142,371,27.383,0.974,10.899,0.96
"(1.0,5.0)","(1.0,6.0)",53065,471,113,22.504,0.9664,19.114,0.8772
"(2.0,5.0)","(1.0,5.0)",52579,142,371,26.436,0.97,12.154,0.9567
"(2.0,5.0)","(2.0,6.0)",52752,471,112,25.502,0.97,13.534,0.9454
"(3.0,5.0)","(2.0,5.0)",52933,143,371,23.793,0.9595,16.477,0.9135
"(3.0,5.0)","(3.0,6.0)",52864,472,112,26.529,0.9745,12.025,0.9585
"(4.0,5.0)","(3.0,5.0)",52848,143,371,24.412,0.9722,15.344,0.9231
"(4.0,5.0)","(4.0,6.0)",53149,472,113,23.474,0.9691,17.093,0.9049
"(5.0,5.0)","(4.0,5.0)",52880,143,371,23.362,0.9553,17.317,0.9172
"(5.0,5.0)","(5.0,6.0)",52640,470,112,25.925,0.9734,12.891,0.9603
"(6.0,5.0)","(5.0,5.0)",52682,142,371,29.629,0.9673,8.416,0.9832
"(6.0,5.0)","(6.0,6.0)",52864,472,112,26.617,0.9706,11.904,0.9548
"(1.0,6.0)","(0.0,6.0)",52498,142,370,26.683,0.9717,11.813,0.9473
"(2.0,6.0)","(1.0,6.0)",52540,142,370,26.512,0.9607,12.049,0.952
"(3.0,6.0)","(2.0,6.0)",52656,143,369,24.134,0.9395,15.844,0.8813
"(4.0,6.0)","(3.0,6.0)",52620,143,370,25.269,0.973,13.903,0.9324
"(5.0,6.0)","(4.0,6.0)",52536,142,370,25.319,0.9259,13.822,0.9407
"(6.0,6.0)","(5.0,6.0)",52398,142,369,29.263,0.952,8.777,0.9824
